Epoch,Loss,Accuracy,Precision,Recall,F1,ROC-AUC,TP,FP,TN,FN,Time
27,16.906025743111968,0.9637653374233128,0.9732922444786851,0.9780645161290322,0.9756725447290514,0.9921660773135118,3790,104,1237,85,41.48993921279907
28,16.332259494811296,0.9664493865030674,0.9719387755102041,0.983225806451613,0.9775497113534317,0.9931944865410983,3810,110,1231,65,41.57255959510803
29,16.590884847566485,0.964148773006135,0.9735490498202363,0.9783225806451613,0.975929978118162,0.992675470881143,3791,103,1238,84,41.761210203170776
30,15.881598120555282,0.964532208588957,0.9733196511031298,0.9790967741935483,0.9761996655088125,0.9936055423251785,3794,104,1237,81,41.679171562194824
31,15.691694758832455,0.9633819018404908,0.9727926078028748,0.9780645161290322,0.9754214386822803,0.9934906545428303,3790,106,1235,85,41.5131950378418
32,15.596368372440338,0.964532208588957,0.9747812660833762,0.9775483870967742,0.9761628656101018,0.9938076062639821,3788,98,1243,87,41.646984338760376
33,14.888200731948018,0.968558282208589,0.9761354888375674,0.9816774193548388,0.9788986103962944,0.9942683120444541,3804,93,1248,71,41.73172640800476
34,15.144101334735751,0.9674079754601227,0.9763435330419131,0.9798709677419355,0.9781040700669758,0.9941749777489114,3797,92,1249,78,41.72567677497864
35,15.098934793844819,0.9674079754601227,0.9763435330419131,0.9798709677419355,0.9781040700669758,0.994268312044454,3797,92,1249,78,41.6297869682312
36,14.8990667052567,0.9697085889570553,0.9771501925545572,0.9821935483870968,0.9796653796653797,0.994188063794472,3806,89,1252,69,41.77940368652344
37,14.937441861256957,0.9691334355828221,0.9759097898513582,0.9827096774193549,0.9792979297929792,0.993978494623656,3808,94,1247,67,41.56991243362427
38,14.796944519504905,0.9674079754601227,0.9778179004384834,0.9783225806451613,0.9780701754385965,0.9942973707632724,3791,86,1255,84,41.590086936950684
39,14.996209869161248,0.96875,0.9768756423432683,0.9811612903225806,0.9790137762327797,0.993987346948594,3802,90,1251,73,41.571465730667114
40,14.11256511695683,0.9702837423312883,0.9761904761904762,0.984,0.9800796812749004,0.9950384643140651,3813,93,1248,62,41.63821840286255
41,14.394346276298165,0.9679831288343558,0.9775888717156105,0.9793548387096774,0.9784710583988655,0.9947353684058599,3795,87,1254,80,41.550708293914795
42,13.876413904130459,0.9710506134969326,0.9791559444158517,0.9819354838709677,0.9805437443628399,0.9950230689663467,3805,81,1260,70,41.7027485370636
43,13.852570651099086,0.9697085889570553,0.9781322356573192,0.9811612903225806,0.97964442154084,0.9949493637391451,3802,85,1256,73,41.64426255226135
44,13.606599247083068,0.973542944785276,0.9812001030131342,0.983225806451613,0.9822119102861562,0.9950952346587766,3810,73,1268,65,41.75794529914856
45,14.421675922349095,0.9681748466257669,0.9744180097211563,0.9829677419354839,0.9786742034943474,0.9942373289071708,3809,100,1241,66,41.635284423828125
46,13.535305987112224,0.9723926380368099,0.979933110367893,0.9829677419354839,0.9814480803916517,0.9951223689591302,3809,78,1263,66,41.53631830215454
47,13.903962017036974,0.9693251533742331,0.9788605310647074,0.9798709677419355,0.9793654887799845,0.9949026003704504,3797,82,1259,78,41.60143995285034
48,13.27353882510215,0.9714340490797546,0.9779374037968189,0.983741935483871,0.980831081950341,0.9954535613769214,3812,86,1255,63,41.5804922580719
49,12.779475933872163,0.9741180981595092,0.9837040869115364,0.9814193548387097,0.9825603927141197,0.9954878160255948,3803,63,1278,72,41.61335587501526
50,13.623808471485972,0.9700920245398773,0.9793761278680072,0.9803870967741936,0.979881351560485,0.9949058718818408,3799,80,1261,76,41.58527421951294
51,13.280635500326753,0.9710506134969326,0.9791559444158517,0.9819354838709677,0.9805437443628399,0.9954266195184143,3805,81,1260,70,41.54031586647034
52,12.820262754336,0.9716257668711656,0.9806551457312355,0.9811612903225806,0.9809081527347782,0.9957275985663082,3802,75,1266,73,41.57595181465149
53,12.963351774960756,0.9737346625766872,0.9802158273381295,0.984516129032258,0.98236127204841,0.995537658463833,3815,77,1264,60,41.59478235244751
54,13.238772947341204,0.972967791411043,0.979948586118252,0.983741935483871,0.981841596909208,0.9952380265088644,3812,78,1263,63,41.642109870910645
55,12.430279241874814,0.9746932515337423,0.9834668044432963,0.9824516129032258,0.9829589465530596,0.9959273532029539,3807,64,1277,68,41.55060386657715
56,12.261437492445111,0.973542944785276,0.9816963134828564,0.9827096774193549,0.9822027340727366,0.9961877270212408,3808,71,1270,67,41.53914022445679
57,12.712022231891751,0.9725843558282209,0.981672689726381,0.9814193548387097,0.9815460059362499,0.9955132183493299,3803,71,1270,72,41.61288118362427
58,12.88760179374367,0.9691334355828221,0.9768875192604006,0.9816774193548388,0.9792766121765993,0.9953935195208197,3804,90,1251,71,41.58749985694885
59,11.65678936149925,0.9789110429447853,0.9835602363216028,0.9881290322580645,0.9858393408856848,0.9965268095547376,3829,64,1277,46,41.75818753242493
60,12.76270298101008,0.9718174846625767,0.9794238683127572,0.9827096774193549,0.9810640216411182,0.9954323927738086,3808,80,1261,67,41.644134521484375
61,12.620994976721704,0.9720092024539877,0.9796758425520967,0.9827096774193549,0.9811904148415357,0.9957824444925549,3808,79,1262,67,41.54841160774231
62,12.49747829977423,0.9750766871165644,0.9807445442875481,0.9858064516129033,0.9832689832689833,0.9959258136681821,3820,75,1266,55,41.520416021347046
63,11.9238954000175,0.9741180981595092,0.980719794344473,0.984516129032258,0.9826142949130715,0.9964417502585938,3815,75,1266,60,41.63399910926819
64,11.730162314139307,0.973159509202454,0.9824334797210024,0.9814193548387097,0.9819261554350632,0.9963489932885906,3803,68,1273,72,41.595293045043945
65,11.900920514017344,0.9752684049079755,0.9847308488612836,0.9819354838709677,0.9833311797389843,0.9961496235356377,3805,59,1282,70,41.561094999313354
66,11.841547274962068,0.9758435582822086,0.9829940736923474,0.984516129032258,0.983754512635379,0.996184647951697,3815,66,1275,60,41.62633800506592
67,11.83388136792928,0.973159509202454,0.9802005656981229,0.983741935483871,0.9819680577022154,0.9963553438695244,3812,77,1264,63,41.539926528930664
68,12.460369488224387,0.9727760736196319,0.9782218806046631,0.9852903225806452,0.9817433787606068,0.9956794881046884,3818,85,1256,57,41.607720375061035
69,12.386050751432776,0.973351226993865,0.9824380165289256,0.9816774193548388,0.9820575706725184,0.995480310793582,3804,68,1273,71,41.59969210624695
70,11.9342375472188,0.9769938650306749,0.9835178985320628,0.9855483870967742,0.9845320959010054,0.9962812537586299,3819,64,1277,56,41.53282618522644
71,12.1710614701733,0.9722009202453987,0.9804224626481195,0.9821935483870968,0.9813072063942245,0.9960847706333742,3806,76,1265,69,41.546247720718384
72,11.571034447290003,0.9762269938650306,0.9830028328611898,0.9850322580645161,0.9840164990977056,0.9966805705900749,3817,66,1275,58,41.59151864051819
73,11.722568607889116,0.9754601226993865,0.9822393822393822,0.9847741935483871,0.9835051546391752,0.996560294436025,3816,69,1272,59,41.60677480697632
74,11.952913143672049,0.973542944785276,0.9799640380169535,0.984516129032258,0.9822348094747683,0.9959263909937216,3815,78,1263,60,41.62982535362244
75,11.254192136228085,0.9760352760736196,0.984245867768595,0.9834838709677419,0.9838647218278043,0.9968891775516586,3811,61,1280,64,41.52660870552063
76,12.299543804489076,0.9714340490797546,0.9781827515400411,0.9834838709677419,0.9808261485008365,0.9957239421712252,3811,85,1256,64,41.77269434928894
77,11.257696514949203,0.9783358895705522,0.9845440494590417,0.9863225806451613,0.9854325125692922,0.9964654206057107,3822,60,1281,53,41.761061906814575
78,11.294061549007893,0.9781441717791411,0.983046493706653,0.9876129032258064,0.9853244078269825,0.996359192706454,3827,66,1275,48,41.64864706993103
79,11.773234569467604,0.9750766871165644,0.9807445442875481,0.9858064516129033,0.9832689832689833,0.9963976810757499,3820,75,1266,55,41.80986547470093
80,11.424693753942847,0.9773773006134969,0.9872892347600519,0.9821935483870968,0.9847347994825356,0.9964444444444445,3806,49,1292,69,41.71341943740845
81,11.042536936700344,0.9762269938650306,0.9815147625160462,0.9865806451612903,0.984041184041184,0.9968735897620938,3823,72,1269,52,41.62943744659424
82,10.84187943674624,0.9783358895705522,0.9852941176470589,0.9855483870967742,0.9854212359695523,0.9969911717302927,3819,57,1284,56,41.609320402145386
83,10.521999064832926,0.9783358895705522,0.9847938144329897,0.9860645161290322,0.9854287556415215,0.9972630920593684,3821,59,1282,54,41.72880268096924
84,11.69000659394078,0.9758435582822086,0.9854959854959855,0.9819354838709677,0.983712512926577,0.9961363450482306,3805,56,1285,70,41.649837017059326
85,10.795845718123019,0.9787193251533742,0.9860537190082644,0.9852903225806452,0.9856718729830902,0.9968581944143754,3818,54,1287,57,41.829376459121704
86,10.70473925769329,0.977760736196319,0.9852827265685515,0.9847741935483871,0.9850283944243676,0.9970032955666209,3816,57,1284,59,41.64968228340149
87,11.10341570340097,0.9768021472392638,0.9835136527563112,0.9852903225806452,0.9844011860255253,0.9967637054677541,3818,64,1277,57,42.00540852546692
88,11.223925068043172,0.9746932515337423,0.9819727015194437,0.984,0.982985305491106,0.9965420124606096,3813,70,1271,62,41.652876138687134
89,11.221174955833703,0.9768021472392638,0.9825192802056555,0.9863225806451613,0.9844172569220863,0.9967315676793919,3822,68,1273,53,41.73317575454712
90,11.162026835605502,0.97795245398773,0.9840370751802265,0.9863225806451613,0.9851785023843279,0.9965708787375814,3822,62,1279,53,41.54754328727722
91,11.364191701635718,0.9756518404907976,0.9815005138746146,0.9858064516129033,0.983648770439037,0.9962647037598326,3820,72,1269,55,41.55119037628174
92,10.90150153124705,0.97795245398773,0.9845360824742269,0.9858064516129033,0.9851708575112831,0.9969249717351037,3820,60,1281,55,41.630977392196655
93,11.010076731443405,0.9769938650306749,0.9850167915267373,0.984,0.9845081332300543,0.9967996920930456,3813,58,1283,62,41.60514950752258
94,10.246526437811553,0.9810199386503068,0.9868488911810211,0.9876129032258064,0.9872307493873339,0.9973510379832093,3827,51,1290,48,41.59124255180359
95,10.735356809105724,0.9796779141104295,0.9843227961963505,0.9883870967741936,0.9863507597218646,0.9967966130235019,3830,61,1280,45,41.57413077354431
96,10.79750629607588,0.9771855828220859,0.9827763496143959,0.9865806451612903,0.9846748229233742,0.9967996920930455,3823,67,1274,52,41.545350074768066
97,11.059893706813455,0.9769938650306749,0.9842661851947382,0.9847741935483871,0.9845201238390093,0.9965362392052153,3816,61,1280,59,41.70340919494629
98,10.636664898134768,0.9783358895705522,0.9847938144329897,0.9860645161290322,0.9854287556415215,0.9971299223016045,3821,59,1282,54,41.50400972366333
99,9.997065180912614,0.9819785276073619,0.9871167224942026,0.9886451612903225,0.9878803506962351,0.9972959996151163,3831,50,1291,44,41.572953939437866
100,10.601443154737353,0.9792944785276073,0.985063095544682,0.9870967741935484,0.9860788863109049,0.9968377955786485,3825,58,1283,50,41.68687844276428
101,10.027781932614744,0.9806365030674846,0.9870934434692824,0.9868387096774194,0.9869660601367919,0.9975875490125328,3824,50,1291,51,41.52015948295593
102,10.09992816625163,0.9796779141104295,0.9853206283801185,0.9873548387096774,0.9863366847125548,0.9973872170503475,3826,57,1284,49,41.5990035533905
103,10.492035587318242,0.9766104294478528,0.984008253804488,0.984516129032258,0.9842621259029928,0.997111640326189,3815,62,1279,60,41.75467538833618
104,9.637898650020361,0.9806365030674846,0.9878490175801448,0.9860645161290322,0.9869559602221362,0.9977926920208798,3821,47,1294,54,42.2368426322937
105,10.621062207967043,0.9768021472392638,0.9842621259029928,0.984516129032258,0.984389111082441,0.9967546607009695,3815,61,1280,60,41.67089796066284
106,11.123770141042769,0.9769938650306749,0.9850167915267373,0.984,0.9845081332300543,0.9968020013952034,3813,58,1283,62,41.68665671348572
107,10.309357368387282,0.9808282208588958,0.9865944831142047,0.9876129032258064,0.9871034304874903,0.9970490967260831,3827,52,1289,48,41.520012855529785
108,10.426777126267552,0.9785276073619632,0.9838004628439188,0.9873548387096774,0.9855744461617723,0.9971968920641793,3826,63,1278,49,41.55947184562683
109,9.44284851429984,0.9800613496932515,0.9853281853281853,0.9878709677419355,0.98659793814433,0.9979014216641408,3828,57,1284,47,41.61926817893982
110,10.311817495152354,0.9762269938650306,0.9832517392424632,0.9847741935483871,0.9840123775141826,0.9972575112458204,3816,65,1276,59,41.55448579788208
111,11.282483454793692,0.9743098159509203,0.9819634114918835,0.9834838709677419,0.9827230531201651,0.9963103124774482,3811,70,1271,64,41.584229946136475
112,10.611872711218894,0.9769938650306749,0.9842661851947382,0.9847741935483871,0.9845201238390093,0.9971224170695918,3816,61,1280,59,41.5569794178009
113,10.189821035601199,0.9787193251533742,0.9838046272493574,0.9876129032258064,0.9857050869285254,0.997144547881937,3827,63,1278,48,41.687543869018555
114,9.95308609912172,0.9804447852760736,0.9860860602937387,0.9876129032258064,0.9868488911810211,0.9973142815905319,3827,54,1287,48,41.49166250228882
115,10.047075472772121,0.9783358895705522,0.983547557840617,0.9873548387096774,0.9854475209272376,0.9973369897284164,3826,64,1277,49,41.52489113807678
116,10.056046461686492,0.97795245398773,0.985286525554982,0.9850322580645161,0.9851593754032778,0.9973100478699093,3817,57,1284,58,41.43848133087158
117,9.521650007925928,0.9804447852760736,0.9860860602937387,0.9876129032258064,0.9868488911810211,0.997848885040052,3827,54,1287,48,41.60828876495361
118,9.205331867095083,0.982170245398773,0.9866186309830159,0.9894193548387097,0.9880170081175106,0.9979189338721703,3834,52,1289,41,41.55961012840271
119,9.138792678248137,0.9806365030674846,0.9860896445131375,0.9878709677419355,0.9869795023849426,0.9979776286353468,3828,54,1287,47,41.60944318771362
120,8.977353701367974,0.9829371165644172,0.9878865979381444,0.9891612903225806,0.9885235332043842,0.9978842943398043,3833,47,1294,42,41.592113733291626
121,9.301430816296488,0.9817868098159509,0.9868624420401855,0.9886451612903225,0.9877529972927678,0.9979060402684564,3831,51,1290,44,41.52392888069153
122,10.360286394134164,0.9794861963190185,0.9855670103092784,0.9868387096774194,0.9862024500322373,0.997171489740444,3824,56,1285,51,41.37793850898743
123,10.808486286085099,0.9752684049079755,0.9824832560535807,0.9842580645161291,0.9833698594817584,0.9968098915109089,3814,68,1273,61,41.44351387023926
124,10.045648464933038,0.9792944785276073,0.9858137735362393,0.9863225806451613,0.9860681114551083,0.9973793269346419,3822,55,1286,53,41.54470634460449
125,9.307357824407518,0.9796779141104295,0.9863225806451613,0.9863225806451613,0.9863225806451613,0.9979193187558635,3822,53,1288,53,41.55929970741272
126,9.007972032763064,0.9819785276073619,0.9873678783191544,0.9883870967741936,0.9878772246582409,0.9980122681677129,3830,49,1292,45,41.60565376281738
127,9.066125595010817,0.9817868098159509,0.9886246122026887,0.9868387096774194,0.9877308536742865,0.9979483774746818,3824,44,1297,51,41.48481583595276
128,9.927707808092237,0.9806365030674846,0.9848406988694759,0.9891612903225806,0.9869962662546672,0.997251737990426,3833,59,1282,42,41.5850932598114
129,9.357258536387235,0.9802530674846626,0.9868353123386681,0.9865806451612903,0.9867079623177184,0.9977409251641769,3823,51,1290,52,42.7979211807251
130,10.34299751627259,0.9781441717791411,0.9845400669930431,0.9860645161290322,0.9853017019082001,0.9970356257968296,3821,60,1281,54,41.908628702163696
131,10.202964044176042,0.9808282208588958,0.9868454990972402,0.9873548387096774,0.9871001031991744,0.9970059897524717,3826,51,1290,49,40.5609769821167
132,9.17121591931209,0.9806365030674846,0.9853395061728395,0.9886451612903225,0.9869895658894757,0.9980066873541653,3831,57,1284,44,40.53948140144348
133,9.5362209524028,0.9812116564417178,0.9876065065840434,0.9870967741935484,0.9873515745998968,0.9975269298308916,3825,48,1293,50,40.60171365737915
134,9.456123856361955,0.9796779141104295,0.9853206283801185,0.9873548387096774,0.9863366847125548,0.9975646484328017,3826,57,1284,49,40.698848485946655
135,10.17080261837691,0.9768021472392638,0.9840123775141826,0.9847741935483871,0.9843931381400748,0.9972819513603233,3816,62,1279,59,40.985917806625366
136,8.816091995220631,0.9831288343558282,0.9871366092101878,0.9901935483870967,0.9886627157948982,0.9980397873517597,3837,50,1291,38,40.957632303237915
137,9.47057490143925,0.9817868098159509,0.9866117404737385,0.9889032258064516,0.9877561541435752,0.9975286618075101,3832,52,1289,43,41.034278869628906
138,9.45579317258671,0.9796779141104295,0.9853206283801185,0.9873548387096774,0.9863366847125548,0.9976789588896104,3826,57,1284,49,40.9268524646759
139,9.416030482854694,0.9802530674846626,0.9858320453374549,0.9876129032258064,0.9867216707490009,0.9977033990041135,3827,55,1286,48,40.74208378791809
140,10.204880081582814,0.9781441717791411,0.9837921276048366,0.9868387096774194,0.9853130636433909,0.997087969979072,3824,63,1278,51,40.97375416755676
141,10.309468270279467,0.9758435582822086,0.9822485207100592,0.9852903225806452,0.9837670703426952,0.9968855211565755,3818,69,1272,57,40.97536540031433
142,9.093608293216676,0.9833205521472392,0.989405684754522,0.9881290322580645,0.9887669464170432,0.9978719780616294,3829,41,1300,46,40.88052678108215
143,9.436509143561125,0.9791027607361963,0.985059247810407,0.9868387096774194,0.9859481758411757,0.9976820379591542,3824,58,1283,51,40.69059753417969
144,10.628275441937149,0.977569018404908,0.9835306227483274,0.9863225806451613,0.9849246231155779,0.9967338769815496,3822,64,1277,53,40.86427712440491
145,9.104398523457348,0.9825536809815951,0.9876288659793815,0.9889032258064516,0.9882656350741457,0.9975633013398764,3832,48,1293,43,40.78010678291321
146,9.004875322803855,0.982170245398773,0.9881259679917398,0.9878709677419355,0.9879984514130855,0.9979945635178369,3828,46,1295,47,40.82343602180481
147,8.912043861113489,0.9806365030674846,0.9868421052631579,0.9870967741935484,0.9869694233002193,0.9981181111832768,3825,51,1290,50,40.938334941864014
148,9.139855382498354,0.9833205521472392,0.9883960804538422,0.9891612903225806,0.9887785373403843,0.9978962257342859,3833,45,1296,42,40.9745557308197
149,8.893397011328489,0.9842791411042945,0.9891668816094918,0.9896774193548387,0.989422084623323,0.99803593851483,3835,42,1299,40,40.75417947769165
150,9.449897799640894,0.9808282208588958,0.9863437258438547,0.9878709677419355,0.9871067560598247,0.9975461740155397,3828,53,1288,47,40.76987314224243
