Epoch,Loss,Accuracy,Precision,Recall,F1-Score,ROC-AUC,True Positives,False Positives,True Negatives,False Negatives,Time
35,14.939109591767192,0.9674079754601227,0.9753656658968437,0.9809032258064516,0.9781266083376222,0.9943543335498304,3801,96,1245,74,39.97949266433716
36,15.152802022174,0.9664493865030674,0.9755784061696658,0.9793548387096774,0.9774629748873149,0.9935645522118784,3795,95,1246,80,40.03835725784302
37,14.595084687694907,0.9693251533742331,0.9781209781209781,0.9806451612903225,0.979381443298969,0.9943610690144572,3800,85,1256,75,40.00554895401001
38,15.26906368136406,0.9699003067484663,0.9769112365315546,0.9827096774193549,0.979801878296668,0.9934085780953069,3808,90,1251,67,40.033771991729736
39,15.011299861595035,0.9652990797546013,0.9762764311500773,0.9770322580645161,0.9766541983748227,0.9940004329941544,3786,92,1249,89,40.255022048950195
40,15.045962611213326,0.9674079754601227,0.9753656658968437,0.9809032258064516,0.9781266083376222,0.9939367347429698,3801,96,1245,74,40.1611442565918
41,14.35366681125015,0.968941717791411,0.978109708987896,0.9801290322580645,0.9791183294663574,0.9946757114334511,3798,85,1256,77,40.23152303695679
42,13.48562422953546,0.9716257668711656,0.9774532410965924,0.984516129032258,0.9809719722293648,0.9953833201029565,3815,88,1253,60,40.112746238708496
43,14.80049679428339,0.968558282208589,0.9766247110197791,0.9811612903225806,0.9788877445932029,0.9937608428952877,3802,91,1250,73,40.06972289085388
44,13.918432408943772,0.9693251533742331,0.9766487041313832,0.9821935483870968,0.9794132784354092,0.9951504654687162,3806,91,1250,69,40.01219391822815
45,13.661326701752841,0.9714340490797546,0.9796601441812565,0.9819354838709677,0.9807964943936074,0.9949062567655337,3805,79,1262,70,40.217931270599365
46,13.373100292868912,0.9722009202453987,0.9772262026612077,0.9855483870967742,0.9813696518052165,0.9953382887108803,3819,89,1252,56,40.316304445266724
47,12.999543060548604,0.9706671779141104,0.9786522633744856,0.9819354838709677,0.9802911245652454,0.99584229390681,3805,83,1258,70,40.01967763900757
48,13.566391824744642,0.9718174846625767,0.9799176107106076,0.9821935483870968,0.9810542595695322,0.9949328137403478,3806,78,1263,69,40.20947480201721
49,13.33740409463644,0.9720092024539877,0.9801699716713881,0.9821935483870968,0.9811807166795566,0.9951641288398162,3806,77,1264,69,40.17223262786865
50,13.505570216104388,0.9697085889570553,0.9766606822262118,0.9827096774193549,0.9796758425520967,0.9953700416155494,3808,91,1250,67,40.07161521911621
51,13.53648698888719,0.9710506134969326,0.9794026776519053,0.9816774193548388,0.9805387292176827,0.9954116090543889,3804,80,1261,71,40.103933811187744
52,13.061369003728032,0.9725843558282209,0.9794450154162384,0.983741935483871,0.9815887730140337,0.995574607298357,3812,80,1261,63,40.468395709991455
53,12.347975053824484,0.973159509202454,0.9821843532145623,0.9816774193548388,0.9819308208569953,0.9962221741117606,3804,69,1272,71,42.43772101402283
54,12.86736726295203,0.9712423312883436,0.9791613069205043,0.9821935483870968,0.9806750837413037,0.995554593346323,3806,81,1260,69,41.13243269920349
55,12.450550246052444,0.972967791411043,0.9797019527235354,0.984,0.9818462726921592,0.9960222270332684,3813,79,1262,62,43.98230528831482
56,12.512400563806295,0.973159509202454,0.9806949806949807,0.983225806451613,0.9819587628865979,0.9958226648384692,3810,75,1266,65,41.436519384384155
57,12.594679579138756,0.9727760736196319,0.9816774193548388,0.9816774193548388,0.9816774193548388,0.9957851386784057,3804,71,1270,71,40.69796395301819
58,11.765625396743417,0.9764187116564417,0.9832560535806285,0.9850322580645161,0.9841433543895836,0.9961124822592673,3817,65,1276,58,40.227434396743774
59,12.880285174585879,0.9718174846625767,0.9774590163934426,0.9847741935483871,0.9811029695333591,0.99566082124558,3816,88,1253,59,40.34971213340759
60,12.962478309869766,0.9723926380368099,0.979933110367893,0.9829677419354839,0.9814480803916517,0.9955199538139567,3809,78,1263,66,40.20856070518494
61,12.221882077865303,0.9725843558282209,0.98043254376931,0.9827096774193549,0.9815697899213817,0.9961917683000169,3808,76,1265,67,40.37373328208923
62,12.446256211958826,0.9743098159509203,0.9819634114918835,0.9834838709677419,0.9827230531201651,0.9958280532101705,3811,70,1271,64,40.153459548950195
63,12.178312677890062,0.9737346625766872,0.9812049433573635,0.9834838709677419,0.9823430854491558,0.9961742560919873,3811,73,1268,64,40.30065631866455
64,12.711843322962523,0.9743098159509203,0.9819634114918835,0.9834838709677419,0.9827230531201651,0.9955853840417599,3811,70,1271,64,40.19743275642395
65,12.501403008587658,0.973542944785276,0.9797175866495507,0.9847741935483871,0.9822393822393822,0.9955961607851627,3816,79,1262,59,40.138899087905884
66,12.802259192802012,0.9737346625766872,0.9809572825527535,0.983741935483871,0.9823476356139673,0.995551706718626,3812,74,1267,63,40.37278175354004
67,12.542282113805413,0.9723926380368099,0.9811710085117359,0.9816774193548388,0.9814241486068112,0.9958409468138846,3804,73,1268,71,40.1986083984375
68,11.953331175260246,0.9758435582822086,0.9815052658618032,0.9860645161290322,0.9837796086508754,0.9961436578383969,3821,72,1269,54,40.24032759666443
69,11.502419979311526,0.9771855828220859,0.9842702423929861,0.9850322580645161,0.9846511027989165,0.9966632508238916,3817,61,1280,58,40.13807272911072
70,11.475128758698702,0.977569018404908,0.9837796086508754,0.9860645161290322,0.9849207372084031,0.9964966924057637,3821,63,1278,54,40.412681102752686
71,11.510683686472476,0.9754601226993865,0.982985305491106,0.984,0.9834923910239877,0.9962877967814102,3813,66,1275,62,40.20378661155701
72,11.712997834198177,0.9758435582822086,0.9827453000257533,0.9847741935483871,0.9837587006960556,0.9962296793437733,3816,67,1274,59,40.53476405143738
73,11.147190037183464,0.9769938650306749,0.984516129032258,0.984516129032258,0.984516129032258,0.9968962978999784,3815,60,1281,60,40.239534854888916
74,11.814200500026345,0.9754601226993865,0.9810012836970475,0.9860645161290322,0.9835263835263836,0.9961571287676505,3821,74,1267,54,39.98271036148071
75,11.664284971542656,0.9745015337423313,0.9802361396303901,0.9855483870967742,0.9828850855745721,0.99652777176397,3819,77,1264,56,40.27208352088928
76,12.094599441625178,0.9741180981595092,0.982207323362558,0.9829677419354839,0.9825873855281826,0.9960795747035193,3809,69,1272,66,40.22029709815979
77,11.245676273480058,0.9745015337423313,0.9819680577022154,0.983741935483871,0.9828541962098749,0.9970200380072647,3812,70,1271,63,40.21482515335083
78,11.37890348304063,0.9758435582822086,0.983741935483871,0.983741935483871,0.983741935483871,0.9967652450025258,3812,63,1278,63,40.17553734779358
79,11.788583277724683,0.9741180981595092,0.980719794344473,0.984516129032258,0.9826142949130715,0.9962393014360972,3815,75,1266,60,40.14965605735779
80,11.156641971319914,0.9769938650306749,0.9840164990977056,0.9850322580645161,0.9845241165849884,0.9968689711577782,3817,62,1279,58,40.43759250640869
81,11.518495807424188,0.9762269938650306,0.9822576497814348,0.9858064516129033,0.9840288511076765,0.9965108368814799,3820,69,1272,55,40.30577540397644
82,10.64515265636146,0.9796779141104295,0.9860717049264895,0.9865806451612903,0.9863261093911249,0.9970206153328042,3823,54,1287,52,40.023300647735596
83,11.015533899888396,0.9766104294478528,0.983011583011583,0.9855483870967742,0.9842783505154639,0.9969623054533208,3819,66,1275,56,40.03032183647156
84,10.748367212712765,0.9794861963190185,0.9855670103092784,0.9868387096774194,0.9862024500322373,0.9969455630126771,3824,56,1285,51,40.16467785835266
85,11.857730279676616,0.9750766871165644,0.983225806451613,0.983225806451613,0.983225806451613,0.9961099805152631,3810,65,1276,65,40.16504263877869
86,10.794351949356496,0.9783358895705522,0.9850438370293966,0.9858064516129033,0.9854249967754418,0.9970146496355633,3820,58,1283,55,40.06879997253418
87,10.879195670597255,0.9792944785276073,0.9860645161290322,0.9860645161290322,0.9860645161290322,0.9967804479083977,3821,54,1287,54,40.77092981338501
88,10.57215553894639,0.977569018404908,0.9822895277207392,0.9876129032258064,0.9849440226483078,0.9970512135863943,3827,69,1272,48,43.258769512176514
89,11.22151855379343,0.9748849693251533,0.9807395993836672,0.9855483870967742,0.9831381130132578,0.9967908397681076,3819,75,1266,56,42.83542585372925
90,10.161327390931547,0.9794861963190185,0.9868217054263566,0.9855483870967742,0.9861846352485475,0.9973960693752857,3819,51,1290,56,42.4944794178009
91,9.969290484674275,0.9802530674846626,0.9858320453374549,0.9876129032258064,0.9867216707490009,0.9974029972817589,3827,55,1286,48,42.8907105922699
92,10.780512845143676,0.9796779141104295,0.9853206283801185,0.9873548387096774,0.9863366847125548,0.9967508118640398,3826,57,1284,49,42.73605442047119
93,10.195488876663148,0.9760352760736196,0.9827497425334707,0.9850322580645161,0.9838896765047043,0.9974618844867816,3817,67,1274,58,43.02210021018982
94,11.172621150501072,0.9768021472392638,0.9845121321631388,0.9842580645161291,0.9843850819460576,0.9965060258353179,3814,60,1281,61,42.22429704666138
95,10.15880162268877,0.9785276073619632,0.9840493954206329,0.9870967741935484,0.9855707291935069,0.9972013182266484,3825,62,1279,50,42.52912473678589
96,10.49456428270787,0.9766104294478528,0.9822667694680031,0.9863225806451613,0.9842904970383723,0.9972363426427077,3822,69,1272,53,43.06192588806152
97,10.030954735353589,0.9785276073619632,0.9850476927043053,0.9860645161290322,0.9855558421459891,0.9974844001828197,3821,58,1283,54,42.49444127082825
98,9.728960175998509,0.9814033742331288,0.9868556701030928,0.9881290322580645,0.98749194068343,0.9976968559813331,3829,51,1290,46,42.43534207344055
99,10.52929824218154,0.9773773006134969,0.9835263835263836,0.9860645161290322,0.9847938144329897,0.9970146496355633,3821,64,1277,54,43.18968892097473
100,10.697519161738455,0.9794861963190185,0.9870734229576008,0.9852903225806452,0.9861810667699858,0.9966605566380409,3818,50,1291,57,42.85999035835266
101,10.052003894932568,0.9806365030674846,0.9858393408856848,0.9881290322580645,0.986982858615801,0.9975121118087127,3829,55,1286,46,42.48504304885864
102,10.184653535019606,0.97795245398773,0.9840370751802265,0.9863225806451613,0.9851785023843279,0.9973219792643909,3822,62,1279,53,42.14015507698059
103,10.178671355359256,0.9785276073619632,0.984548029873809,0.9865806451612903,0.9855632895076051,0.9972326862476245,3823,60,1281,52,41.500890254974365
104,10.237420814111829,0.97795245398773,0.9835390946502057,0.9868387096774194,0.985186139379106,0.9973847153063434,3824,64,1277,51,41.936758279800415
105,10.64376531727612,0.9764187116564417,0.9827586206896551,0.9855483870967742,0.9841515268650947,0.9968851362728827,3819,67,1274,56,41.38990092277527
106,10.747799566946924,0.9771855828220859,0.9845201238390093,0.9847741935483871,0.9846471423042188,0.9968741670876331,3816,60,1281,59,41.371227741241455
107,11.280888541601598,0.9750766871165644,0.982727507089456,0.983741935483871,0.9832344596337375,0.9965233456015009,3812,67,1274,63,40.974895000457764
108,10.195105037651956,0.9789110429447853,0.9863084474296048,0.9852903225806452,0.9857991221275497,0.9972858001972529,3818,53,1288,57,41.26706886291504
109,10.099848732352257,0.9789110429447853,0.9850553980932749,0.9865806451612903,0.9858174316658072,0.9973308315893291,3823,58,1283,52,41.90642499923706
110,9.526987094897777,0.9810199386503068,0.98559670781893,0.9889032258064516,0.9872471982480999,0.9976252676144427,3832,56,1285,43,41.607919454574585
111,10.545092122629285,0.9796779141104295,0.9855707291935069,0.9870967741935484,0.9863331614234141,0.9970231170768085,3825,56,1285,50,41.10492920875549
112,9.95071028266102,0.9804447852760736,0.9860860602937387,0.9876129032258064,0.9868488911810211,0.9974212792571745,3827,54,1287,48,41.469711780548096
113,10.193402966950089,0.9791027607361963,0.9858101135190919,0.9860645161290322,0.985937298413108,0.9972865699646389,3821,55,1286,54,41.55021691322327
