Epoch,Loss,Accuracy,Precision,Recall,F1,ROC-AUC,TP,FP,TN,FN,Score,Time
34,3.2193478240515105,0.9903327338129496,0.9972527472527473,0.9897000908815511,0.9934620647711723,0.9997084183889746,3267,9,1138,34,0.9940912110214789,43.4712975025177
35,3.558417993830517,0.9919064748201439,0.9969558599695586,0.9921235989094214,0.994533859702399,0.999534631522983,3275,10,1137,26,0.9950108849849013,43.241944789886475
36,2.967096392007079,0.9928057553956835,0.998171289241085,0.9921235989094214,0.995138255849286,0.9996386923515553,3275,6,1141,26,0.9955755183494063,43.316654443740845
37,3.022609114239458,0.9919064748201439,0.9978652028057334,0.99121478339897,0.9945288753799392,0.9996569162022446,3272,7,1140,29,0.9950344505214062,43.17664074897766
38,3.456062224751804,0.9928057553956835,0.997867803837953,0.9924265374129052,0.9951397326852977,0.9995142947620691,3276,7,1140,25,0.9955508248187817,43.42787837982178
39,3.1355245949234813,0.9943794964028777,0.9981751824817519,0.9942441684338079,0.9962057975413569,0.9995760973861452,3282,6,1141,19,0.996516148449188,43.63213753700256
40,3.3061047907394823,0.9923561151079137,0.9978665041145992,0.9918206604059376,0.9948343968398663,0.9996442387408956,3274,7,1140,27,0.9953043830418424,43.43079948425293
41,2.2442236540082376,0.9930305755395683,0.9987797437461867,0.9918206604059376,0.9952880376956984,0.9999020137883239,3274,4,1143,27,0.9957642062351431,43.41691827774048
42,2.348528997594258,0.9946043165467626,0.9978729869340626,0.9948500454407755,0.9963592233009708,0.9998497192602596,3284,7,1140,17,0.9967072582965661,43.84675645828247
43,2.5099506910482887,0.9930305755395683,0.9972627737226277,0.9933353529233565,0.9952951889512824,0.9998201385171122,3279,9,1138,22,0.9957488059307893,43.3599693775177
44,3.3682070191425737,0.9901079136690647,0.9975557592422853,0.9890942138745834,0.9933069668390629,0.9996415976031147,3265,8,1139,36,0.9939412902456223,43.19305896759033
45,2.346770766482223,0.9952787769784173,0.9987834549878345,0.9948500454407755,0.9968128699347397,0.9998219873135588,3284,4,1143,17,0.9971094269310651,43.272071838378906
46,1.6742318580654683,0.9973021582733813,0.9987867758568395,0.9975764919721296,0.9981812670506214,0.9999416308550393,3293,4,1143,8,0.9983576648016023,43.50796842575073
47,2.546380419691559,0.9946043165467626,0.9990862016448371,0.9936382914268403,0.9963547995139733,0.9997918783428551,3280,3,1144,21,0.9966950974950537,43.39159631729126
48,2.2711201972997515,0.9932553956834532,0.997869101978691,0.9930324144198728,0.9954448830853325,0.9998674148833925,3278,7,1140,23,0.9958938420101484,43.39045023918152
49,2.532216313004028,0.9939298561151079,0.99726609963548,0.9945471069372918,0.9959047474594267,0.9997992735286421,3283,9,1138,18,0.9962894167351897,43.59306859970093
50,2.861721966852201,0.9921312949640287,0.9972594397076736,0.9921235989094214,0.9946848899012908,0.9997313962876695,3275,9,1138,26,0.9951861239540168,43.31341576576233
51,1.7341679746605223,0.9950539568345323,0.9981768459434822,0.9951529839442593,0.9966626213592233,0.9999384614897021,3285,6,1141,16,0.9969969739142398,43.43592095375061
52,2.24285470644827,0.9937050359712231,0.9984770027413951,0.9930324144198728,0.9957472660996355,0.9998510398291501,3278,5,1142,23,0.9961625518122552,43.00236415863037
53,2.070386484199844,0.9948291366906474,0.9987827145465612,0.9942441684338079,0.9965082738727797,0.9998238361100055,3282,4,1143,19,0.9968376259307604,43.25894474983215
54,2.060402889339457,0.9952787769784173,0.9984802431610942,0.9951529839442593,0.9968138370505234,0.9998454934398099,3285,5,1142,16,0.9971142669148207,43.28259015083313
55,2.1138642383011756,0.9961780575539568,0.9987849331713244,0.9960617994547107,0.997421507659639,0.999830438954458,3288,4,1143,13,0.9976553473588178,43.428892850875854
56,1.6733814905455802,0.9959532374100719,0.9993915424399148,0.9951529839442593,0.9972677595628415,0.9999141630221166,3285,2,1145,16,0.9975359372758408,43.29412865638733
57,2.3048670568387024,0.9948291366906474,0.9969678593086719,0.9960617994547107,0.9965146234277921,0.9998333442060172,3288,10,1137,13,0.9968413526175677,43.22851872444153
58,2.7754171136330115,0.9937050359712231,0.9975676497415628,0.9939412299303242,0.9957511380880122,0.9997269063534419,3281,8,1139,20,0.9961383920169128,43.164804220199585
59,2.0059791406747536,0.9952787769784173,0.9987834549878345,0.9948500454407755,0.9968128699347397,0.9998787717758508,3284,4,1143,17,0.9971207838235235,43.46249771118164
60,1.5695922783852438,0.9961780575539568,0.9981796116504854,0.9966676764616783,0.997423071092921,0.9999487619270481,3290,6,1141,11,0.997679435737218,43.672208070755005
61,1.9101440851518419,0.9950539568345323,0.9987830848798296,0.9945471069372918,0.9966605950212507,0.9998856387340815,3283,4,1143,18,0.9969860764813973,43.41343903541565
62,1.1265759019443067,0.9975269784172662,0.9990898058252428,0.9975764919721296,0.9983325754130665,0.9999812479217547,3293,3,1144,8,0.998501419909892,43.45185875892639
63,1.7942342047390412,0.9943794964028777,0.9984783931832014,0.9939412299303242,0.996204645513891,0.9999038625847707,3281,5,1142,20,0.9965815255230129,43.4935040473938
64,1.4607429163697816,0.9957284172661871,0.9987841945288753,0.9954559224477431,0.9971172811409498,0.9999450643341546,3286,4,1143,15,0.9974061759435819,43.36492419242859
65,1.1675709406335955,0.9970773381294964,0.998483929654336,0.9975764919721296,0.9980300045461433,0.9999701551430744,3293,5,1142,8,0.998227583889036,43.40267562866211
66,1.639420734180021,0.9970773381294964,0.9990892531876139,0.996970614965162,0.9980288097043215,0.9998383623678011,3291,3,1144,10,0.998200875670879,43.28496718406677
67,1.7073836151030264,0.9950539568345323,0.9984797810884768,0.9948500454407755,0.9966616084977238,0.9999218223216816,3284,5,1142,17,0.996993442836638,43.37421751022339
68,1.6173329177618143,0.9961780575539568,0.9987849331713244,0.9960617994547107,0.997421507659639,0.9998901286683093,3288,4,1143,13,0.9976672853015881,43.60261559486389
69,1.453104858243023,0.9959532374100719,0.9993915424399148,0.9951529839442593,0.9972677595628415,0.9999514030648291,3285,2,1145,16,0.9975433852843834,43.7236053943634
70,1.5604759305133484,0.9957284172661871,0.9990875912408759,0.9951529839442593,0.9971164061314312,0.9999146912496728,3285,3,1144,16,0.9974000179664853,43.19732141494751
71,1.4551298837395734,0.9968525179856115,0.9987860394537178,0.996970614965162,0.9978775015160704,0.9999479695857137,3291,4,1143,10,0.998086928701255,43.61110854148865
72,1.6962503815229866,0.9946043165467626,0.998175737306172,0.9945471069372918,0.9963581183611533,0.9999215582079035,3283,6,1141,18,0.9967213674718567,43.11973595619202
73,1.3033240620443394,0.9964028776978417,0.9996957712199575,0.9954559224477431,0.9975713418336369,0.9999374050345897,3286,1,1146,15,0.9978126636467538,45.132824659347534
74,0.7961925065683317,0.9982014388489209,0.9996965098634294,0.9978794304756134,0.9987871437234688,0.9999899636764321,3294,1,1146,7,0.9989108973175729,45.51825499534607
75,1.053511376350798,0.9973021582733813,0.9993926510780443,0.996970614965162,0.9981801637852593,0.9999672498915152,3291,2,1145,10,0.9983625675986725,45.543532848358154
76,1.1838811171619454,0.9970773381294964,0.9996960486322188,0.9963647379581945,0.9980276134122288,0.9999598547057283,3289,1,1146,12,0.9982251185675732,44.56443738937378
77,1.096054188281414,0.997976618705036,0.9993932038834952,0.9978794304756134,0.9986357435197817,0.999938461489702,3294,2,1145,7,0.9987646916147256,43.50249361991882
78,1.0512662226465181,0.9975269784172662,0.9996962332928311,0.996970614965162,0.9983315637797664,0.9999720039395211,3291,1,1146,10,0.9984994788789093,41.48310828208923
79,1.58680617166101,0.9961780575539568,0.9984820886460231,0.9963647379581945,0.9974222896133434,0.9999051831536611,3289,5,1142,12,0.9976704713850356,41.42263412475586
80,1.3166554061590432,0.9975269784172662,0.9990898058252428,0.9975764919721296,0.9983325754130665,0.9999437437652642,3293,3,1144,8,0.9984939190785939,41.37763810157776
81,0.9723760138949729,0.9975269784172662,0.9993928354584092,0.9972735534686459,0.9983320697498105,0.9999767579875269,3292,2,1145,9,0.9985004390163317,41.32272720336914
82,1.416050056781387,0.9966276978417267,0.9990886998784934,0.9963647379581945,0.9977248596996815,0.9999292175074685,3289,3,1144,12,0.997947042577113,41.56708765029907
83,0.7525064688270504,0.9984262589928058,1.0,0.9978794304756134,0.9989385898407884,0.9999939253831037,3294,0,1147,7,0.9990476409384623,42.23793435096741
84,1.0971212870008458,0.9984262589928058,0.9996966019417476,0.9981823689790973,0.9989389116264968,0.9999144271358947,3295,1,1146,6,0.9990317137352085,41.60407876968384
85,1.0788717693121725,0.997976618705036,0.9996964177292046,0.9975764919721296,0.9986353297952995,0.9999606470470627,3293,1,1146,8,0.9987691010497464,41.531423807144165
86,1.0430564528560353,0.9968525179856115,0.9996959562176954,0.9960617994547107,0.9978755690440061,0.9999725321670774,3288,1,1146,13,0.9980916749738202,41.72936797142029
87,1.083453354840458,0.9973021582733813,0.9981823689790973,0.9981823689790973,0.9981823689790973,0.9999466490168232,3295,6,1141,6,0.9983591828454992,41.45883321762085
88,0.7701214805038035,0.9982014388489209,0.9990906335253107,0.998485307482581,0.9987878787878788,0.999989699562654,3296,3,1144,5,0.9989109916414691,41.627663135528564
89,0.6987684724699648,0.9982014388489209,0.9993933879284198,0.9981823689790973,0.9987875113670809,0.9999904919039884,3295,2,1145,6,0.9989110398055014,41.28826594352722
90,0.7261730516638636,0.9984262589928058,0.9996966019417476,0.9981823689790973,0.9989389116264968,0.9999907560177663,3295,1,1146,6,0.9990469795115828,41.332571506500244
91,0.8743815032348721,0.9975269784172662,0.9996962332928311,0.996970614965162,0.9983315637797664,0.9999825684906453,3291,1,1146,10,0.9985015917891342,41.496137380599976
92,1.0037544002843788,0.997751798561151,0.9990900818926297,0.9978794304756134,0.9984843892088512,0.9999730603946335,3294,3,1144,7,0.998635752106576,41.589462995529175
93,1.2606804415408988,0.9968525179856115,0.9984834698210494,0.9972735534686459,0.9978781448923917,0.9999585341368379,3292,5,1142,9,0.9980892440609074,41.43501377105713
94,0.9780003837495315,0.997976618705036,0.9993932038834952,0.9978794304756134,0.9986357435197817,0.9999783426701955,3294,2,1145,7,0.9987726678508244,41.52525806427002
95,1.06117896748583,0.9966276978417267,0.9990886998784934,0.9963647379581945,0.9977248596996815,0.9999706833706306,3289,3,1144,12,0.9979553357497453,41.37523365020752
96,0.627467101197908,0.9986510791366906,0.9996966939642099,0.998485307482581,0.9990906335253107,0.9999952459519942,3296,1,1146,5,0.9991837920121573,41.45114827156067
97,0.8331361969285354,0.9982014388489209,0.9993933879284198,0.9981823689790973,0.9987875113670809,0.999964080526178,3295,2,1145,6,0.9989057575299395,41.321388959884644
98,1.0729743199626682,0.9968525179856115,0.9993922819811607,0.9963647379581945,0.997876213592233,0.9999661934364029,3289,2,1145,12,0.9980903889907206,41.52908968925476
99,0.7950518651596212,0.9986510791366906,0.9993937556835405,0.9987882459860649,0.9990909090909091,0.9999749091910802,3297,2,1145,4,0.999179779817657,41.42590665817261
100,0.8537665307812858,0.9982014388489209,0.9993933879284198,0.9981823689790973,0.9987875113670809,0.9999743809635241,3295,2,1145,6,0.9989078176174087,41.210580587387085
101,0.8768123619038306,0.997976618705036,0.9993932038834952,0.9978794304756134,0.9986357435197817,0.999974645077302,3294,2,1145,7,0.9987719283322456,46.56932735443115
102,0.6576772069747676,0.9991007194244604,0.9996968778417702,0.9990911844895486,0.9993939393939394,0.9999907560177663,3298,1,1146,3,0.999454695433497,44.96818947792053
103,0.7552787099866691,0.9986510791366906,0.9996966939642099,0.998485307482581,0.9990906335253107,0.9999733245084117,3296,1,1146,5,0.9991794077234408,44.41613435745239
104,0.5222689239280953,0.9988758992805755,0.9993939393939394,0.9990911844895486,0.999242539009241,0.9999965665208846,3298,2,1145,3,0.9993200257388377,43.31021690368652
105,0.5649047178867477,0.9988758992805755,0.9993939393939394,0.9990911844895486,0.999242539009241,0.9999912842453226,3298,2,1145,3,0.9993189692837253,41.864327907562256
106,1.0922583197270797,0.9973021582733813,0.9984843892088512,0.9978794304756134,0.9981818181818182,0.9999551006577225,3294,5,1142,7,0.9983605793594773,41.68627715110779
107,1.0221470256119574,0.9982014388489209,0.9993933879284198,0.9981823689790973,0.9987875113670809,0.9999572135679474,3295,2,1145,6,0.9989043841382932,41.596031188964844
108,0.4984906554063855,0.9991007194244604,1.0,0.9987882459860649,0.9993937556835405,0.999992340700435,3297,0,1147,4,0.9994550123589002,41.62753391265869
109,0.7876833179079767,0.9975269784172662,0.9996962332928311,0.996970614965162,0.9983315637797664,0.9999759656461926,3291,1,1146,10,0.9985002712202438,41.61304259300232
110,0.7240047127183971,0.9982014388489209,0.9996965098634294,0.9978794304756134,0.9987871437234688,0.9999857378559824,3294,1,1146,7,0.998910052153483,41.66083788871765
111,0.7739103866124424,0.997976618705036,0.9996964177292046,0.9975764919721296,0.9986353297952995,0.9999838890595357,3293,1,1146,8,0.998773749452241,41.44987487792969
112,0.7215968508462538,0.9984262589928058,1.0,0.9978794304756134,0.9989385898407884,0.9999862660835386,3294,0,1147,7,0.9990461090785493,45.64424228668213
113,1.4455811005991563,0.9968525179856115,0.9984834698210494,0.9972735534686459,0.9978781448923917,0.9999474413581575,3292,5,1142,9,0.9980870255051713,46.848618507385254
114,0.8007053681885736,0.9982014388489209,0.9993933879284198,0.9981823689790973,0.9987875113670809,0.9999801914666423,3295,2,1145,6,0.9989089797180322,42.52690148353577
115,0.891640329886286,0.9982014388489209,0.9996965098634294,0.9978794304756134,0.9987871437234688,0.9999677781190716,3294,1,1146,7,0.9989064602061009,41.68240714073181
116,0.5222926965525403,0.9984262589928058,1.0,0.9978794304756134,0.9989385898407884,0.9999955100657723,3294,0,1147,7,0.999047957874996,41.643290996551514
117,0.6223231968824621,0.9984262589928058,0.9996966019417476,0.9981823689790973,0.9989389116264968,0.9999841531733138,3295,1,1146,6,0.9990456589426924,41.943594217300415
118,0.5127502911232114,0.9984262589928058,0.9996966019417476,0.9981823689790973,0.9989389116264968,0.9999968306346627,3295,1,1146,6,0.9990481944349622,41.63093304634094
119,0.4070394414857219,0.9991007194244604,0.9996968778417702,0.9990911844895486,0.9993939393939394,0.9999981512035533,3298,1,1146,3,0.9994561744706545,41.915215253829956
120,0.5598730626752513,0.9993255395683454,0.9996969696969698,0.9993941229930324,0.9995455234055446,0.999987058424873,3299,1,1146,2,0.9995898428177531,41.73985767364502
121,0.9676571023937868,0.9973021582733813,0.9990895295902883,0.9972735534686459,0.9981807155852032,0.999979663239086,3292,3,1144,9,0.9983651240313209,41.70752191543579
122,0.5138684449993889,0.9988758992805755,0.9993939393939394,0.9990911844895486,0.999242539009241,0.999994717724438,3298,2,1145,3,0.9993196559795484,41.79370069503784
123,0.6771341330395444,0.9986510791366906,0.9993937556835405,0.9987882459860649,0.9990909090909091,0.9999865301973168,3297,2,1145,4,0.9991821040189043,41.768515825271606
124,0.8516431757573173,0.9982014388489209,0.9993933879284198,0.9981823689790973,0.9987875113670809,0.9999778144426393,3295,2,1145,6,0.9989085043132316,41.62832713127136
125,0.44152084072447906,0.9991007194244604,0.9996968778417702,0.9990911844895486,0.9993939393939394,0.9999952459519942,3298,1,1146,3,0.9994555934203426,41.70434212684631
126,0.557756353228342,0.9986510791366906,0.9993937556835405,0.9987882459860649,0.9990909090909091,0.9999947177244379,3297,2,1145,4,0.9991837415243285,41.667088985443115
127,0.5017470771495027,0.9988758992805755,0.9993939393939394,0.9990911844895486,0.999242539009241,0.9999947177244379,3298,2,1145,3,0.9993196559795484,41.73774266242981
128,0.5343863133380182,0.9991007194244604,0.9996968778417702,0.9990911844895486,0.9993939393939394,0.9999941894968818,3298,1,1146,3,0.9994553821293202,41.82370328903198
129,0.5494547453654377,0.9988758992805755,0.9996967859308672,0.9987882459860649,0.9992423094408244,0.9999910201315445,3297,1,1146,4,0.9993188521539753,41.81249690055847
130,0.41583682734074046,0.9995503597122302,0.9996970614965162,0.9996970614965162,0.9996970614965162,0.9999933971555475,3300,1,1146,1,0.9997269882714651,41.60073637962341
131,0.9268914250087619,0.9975269784172662,0.9987871437234688,0.9978794304756134,0.9983330807698136,0.9999762297599707,3294,4,1143,7,0.9985005726292264,41.75492739677429
132,0.534708852966105,0.9986510791366906,0.9996966939642099,0.998485307482581,0.9990906335253107,0.9999928689279912,3296,1,1146,5,0.9991833166073567,41.694409132003784
133,0.6040768402626782,0.9984262589928058,0.9993935718617344,0.998485307482581,0.9989392332171542,0.9999865301973168,3296,2,1145,5,0.9990461803503183,41.6331524848938
134,0.41869328736265743,0.9993255395683454,0.9996969696969698,0.9993941229930324,0.9995455234055446,0.9999920765866569,3299,1,1146,2,0.9995908464501099,41.57168912887573
135,0.9316125640762039,0.9973021582733813,0.9987867758568395,0.9975764919721296,0.9981812670506214,0.9999749091910802,3293,4,1143,8,0.9983643204688104,41.78575396537781
136,0.4628612604483351,0.9984262589928058,1.0,0.9978794304756134,0.9989385898407884,0.9999970947484408,3294,0,1147,7,0.9990482748115298,41.776490211486816
137,0.5033034497430435,0.9986510791366906,0.9996966939642099,0.998485307482581,0.9990906335253107,0.9999936612693255,3296,1,1146,5,0.9991834750756237,41.79003190994263
138,0.553642663039227,0.9991007194244604,0.9996968778417702,0.9990911844895486,0.9993939393939394,0.9999889072213197,3298,1,1146,3,0.9994543256742077,41.76059174537659
139,0.4305115524937264,0.9991007194244604,0.9996968778417702,0.9990911844895486,0.9993939393939394,0.9999963024071066,3298,1,1146,3,0.9994558047113651,41.676411151885986
140,0.2399506707524779,0.9997751798561151,1.0,0.9996970614965162,0.9998485078018482,1.0,3300,0,1147,1,0.999864149830896,41.839298725128174
141,0.5115626861527289,0.9986510791366906,0.9996966939642099,0.998485307482581,0.9990906335253107,0.9999865301973168,3296,1,1146,5,0.9991820488612217,41.602903604507446
142,0.5263395746342212,0.9988758992805755,0.9993939393939394,0.9990911844895486,0.999242539009241,0.9999923407004351,3298,2,1145,3,0.9993191805747479,41.669920444488525
143,0.3671396727818319,0.9988758992805755,1.0,0.998485307482581,0.9992420797332121,0.9999984153173314,3296,0,1147,5,0.9993203403627401,41.91306018829346
144,0.4597616874666528,0.9988758992805755,1.0,0.998485307482581,0.9992420797332121,0.9999936612693255,3296,0,1147,5,0.9993193895531389,41.64647173881531
145,0.49796744287232286,0.9988758992805755,0.9996967859308672,0.9987882459860649,0.9992423094408244,0.9999878507662073,3297,1,1146,4,0.9993182182809079,41.71036911010742
146,0.6137014516064028,0.9986510791366906,0.9996966939642099,0.998485307482581,0.9990906335253107,0.999987058424873,3296,1,1146,5,0.9991821545067332,41.75195240974426
147,0.24617657312364827,0.9995503597122302,1.0,0.9993941229930324,0.9996969696969698,1.0,3299,0,1147,2,0.9997282904804464,41.75806188583374
148,0.33821497090002595,0.9991007194244604,0.9993941229930324,0.9993941229930324,0.9993941229930324,0.9999981512035533,3299,2,1145,2,0.9994562479214222,42.305131673812866
149,0.31977584472065246,0.9995503597122302,0.9996970614965162,0.9996970614965162,0.9996970614965162,0.9999992076586657,3300,1,1146,1,0.9997281503720888,41.47891712188721
150,0.32282674030648195,0.9995503597122302,1.0,0.9993941229930324,0.9996969696969698,0.9999963024071066,3299,0,1147,2,0.9997275509618678,41.66415596008301
